Event	ID	Name			Wwise Object Path	Notes
	24669046	Debug2D_WhiteNoise_lp_stop			\_Debug\Debug2D\Debug2D_WhiteNoise_lp_stop	
	51787976	Debug2D_100ms			\_Debug\Debug2D\Debug2D_100ms	
	1611159812	Debug_Distance			\_Debug\Debug3D\Debug_Distance	
	2118189552	Debug2D_3000ms_lp_stop			\_Debug\Debug2D\Debug2D_3000ms_lp_stop	
	2306445543	Debug3D_100ms			\_Debug\Debug3D\Debug3D_100ms	
	2323719314	Debug2D_Silence_lp_stop			\_Debug\Debug2D\Debug2D_Silence_lp_stop	
	2464970301	Debug3D_WhiteNoise_lp_start			\_Debug\Debug3D\Debug3D_WhiteNoise_lp_start	
	2586177215	Debug3D_3000ms_lp_start			\_Debug\Debug3D\Debug3D_3000ms_lp_start	
	2840770682	Debug2D_Silence_lp_start			\_Debug\Debug2D\Debug2D_Silence_lp_start	
	3262692124	Debug2D_3000ms_lp_start			\_Debug\Debug2D\Debug2D_3000ms_lp_start	
	3299421430	Debug2D_WhiteNoise_lp_start			\_Debug\Debug2D\Debug2D_WhiteNoise_lp_start	
	4027775167	Debug3D_WhiteNoise_lp_stop			\_Debug\Debug3D\Debug3D_WhiteNoise_lp_stop	
	4044979461	Debug3D_3000ms_lp_stop			\_Debug\Debug3D\Debug3D_3000ms_lp_stop	

Source plug-ins	ID	Name	Type		Wwise Object Path	Notes
	111471719	Tone Generator	Wwise Tone Generator		\Containers\_Debug\Debug2D\Debug_2D_WhiteNoise_lp\Tone Generator	
	123651020	Tone Generator	Wwise Tone Generator		\Containers\_Debug\Debug2D\Debug_2D_Sine440Hz_100ms\Tone Generator	
	384726505	Tone Generator	Wwise Tone Generator		\Containers\_Debug\Debug3D\Debug_3D_WhiteNoise_lp\Tone Generator	
	440737193	Silence	Wwise Silence		\Containers\_Debug\Debug2D\Debug_2D_Silence_lp\Silence	
	501828373	Tone Generator	Wwise Tone Generator		\Containers\_Debug\Debug3D\Debug_3D_Sine220Hz_3000ms_lp\Tone Generator	
	865437512	Tone Generator	Wwise Tone Generator		\Containers\_Debug\Debug2D\Debug_2D_Sine220Hz_3000ms_lp\Tone Generator	
	907261179	Tone Generator	Wwise Tone Generator		\Containers\_Debug\Debug3D\Debug_3D_Sine440Hz_100ms\Tone Generator	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	17932229	DistanceDebug_100	.cache\C5\{C5F9598D-4617-60C2-9266-462015780147}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_100		11171
	25829374	DistanceDebug_170	.cache\31\{318CEBD1-8EB8-76C9-7CCB-FD34D4688ED1}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_170		18600
	28588062	DistanceDebug_0	.cache\00\{00248D1F-CF1A-9E3E-9567-BA3028024036}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_0		7153
	48030369	DistanceDebug_200	.cache\57\{576B9250-51D3-86B2-11F7-4E3A4A2897A0}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_200		9542
	49997267	DistanceDebug_9	.cache\ED\{ED7534FE-CE07-A113-BA07-4FE553D993ED}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_9		10520
	106195816	DistanceDebug_60	.cache\1A\{1AFD75AF-8851-1FDB-5B21-E6110C7DAD8C}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_60		10052
	113433565	DistanceDebug_80	.cache\8F\{8F2CAECB-EEC2-A5EB-E666-2A1E1B567238}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_80		7047
	173862396	DistanceDebug_85	.cache\CC\{CCE94085-845A-CA88-8CE6-9D0838FCF01D}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_85		13741
	182048868	DistanceDebug_8	.cache\B9\{B97711F6-5E48-3475-D7D0-3E16EEAF1B06}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_8		6775
	194937607	DistanceDebug_6	.cache\BE\{BE1BBE15-A68A-4681-C62D-581B5683887C}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_6		9807
	205036045	DistanceDebug_110	.cache\7D\{7D213C0A-B86F-1276-F864-A90574FEB391}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_110		16332
	248113364	DistanceDebug_160	.cache\51\{511A8C32-B5BE-C0DA-61B8-1B9C4F6B7D07}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_160		18718
	275879356	DistanceDebug_140	.cache\A5\{A523FE7F-FFAA-7764-43A1-5E66C3420BD4}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_140		16999
	281493717	DistanceDebug_90	.cache\78\{7894652B-0B23-3333-5B3D-27C4BD8543AD}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_90		9732
	296436777	DistanceDebug_15	.cache\29\{29588BA2-39B0-357F-9E6A-4D216FE20A4D}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_15		11750
	312655483	DistanceDebug_3	.cache\3D\{3D3AA5EB-1ABE-0F76-4E04-531636FD7765}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_3		8123
	352764488	DistanceDebug_35	.cache\33\{3329A8CE-B078-E165-9BEC-B5C830236963}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_35		13552
	384439757	DistanceDebug_190	.cache\E1\{E1779AE2-D2A4-7356-D9D3-8B2E0829B8A0}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_190		16935
	415172585	DistanceDebug_40	.cache\DF\{DF0F1DB6-A5AC-67F3-5497-A4D12DAB034E}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_40		8411
	428002276	DistanceDebug_30	.cache\C7\{C751412E-B603-32AE-747D-1CD683F67B0F}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_30		8156
	431297954	DistanceDebug_75	.cache\F7\{F75D47D3-7C51-7962-14F5-7524CA4EC6C2}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_75		16857
	495735999	DistanceDebug_20	.cache\DB\{DB4D473E-ED31-577B-4BE4-28AF18AAD6A3}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_20		9210
	499815888	DistanceDebug_2	.cache\55\{556313F3-CB4E-26EE-C7E6-4ABF567F74F4}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_2		7871
	502700156	DistanceDebug_10	.cache\49\{496F1A48-A637-C39B-40BB-F5E4C569B9E2}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_10		7324
	638251489	DistanceDebug_95	.cache\63\{63E3DFA0-9A6C-6EB7-FAAC-E6DD09DF1F60}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_95		15706
	643072411	DistanceDebug_50	.cache\D9\{D9B8C9B5-4A8D-5FEC-8501-0B9B3B6D934B}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_50		8242
	665660573	DistanceDebug_65	.cache\93\{93E668D8-3F1A-5940-1CD3-23F18220FAE9}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_65		16074
	809945826	DistanceDebug_130	.cache\7F\{7F88CF8C-66AC-4284-E756-8BA8E9DF8423}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_130		16190
	812875699	DistanceDebug_180	.cache\38\{383130F0-5011-B0DE-7D6B-FA8D6A9D4822}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_180		15607
	841277880	DistanceDebug_1	.cache\29\{29B2CCFD-E2B1-61B2-9DBD-E49DFA9839DC}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_1		7943
	841775150	DistanceDebug_7	.cache\F4\{F41F078D-F711-C2E9-0F8D-1CCBC40B23E6}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_7		9411
	856612942	DistanceDebug_5	.cache\91\{9136CE4B-AEC3-1676-1EAF-9913709AE827}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_5		9564
	860780804	DistanceDebug_120	.cache\91\{91246743-0E6F-8193-AD03-C6EEEBE0BB2D}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_120		16348
	914882427	DistanceDebug_25	.cache\10\{10F3C06A-180D-2089-1305-2191F1745660}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_25		14171
	1005155270	DistanceDebug_55	.cache\BA\{BAF78943-B7DA-AB46-562E-CB8672ED9BCA}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_55		13651
	1034611591	DistanceDebug_150	.cache\02\{022A2B5F-4B99-62D6-7663-0627B4015B8A}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_150		17145
	1035899610	DistanceDebug_45	.cache\E6\{E6B3B9BC-42FB-88FF-D0D3-F5D8BA276712}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_45		13799
	1049443531	DistanceDebug_70	.cache\5E\{5EFDD60B-7A56-0813-1AEB-CB141CE11AFD}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_70		9842
	1070845789	DistanceDebug_4	.cache\D4\{D4A57C71-AF5D-FDE0-963E-4F8269F8F065}.wem		\Containers\_Debug\Debug3D\Debug_3D_Distance\DistanceDebug_4		7475

